date,nb_conferences,nb_participants
2020-07-02T14:36:34.962003,66,213
2020-07-02T15:13:19.322316,38,97
2020-07-02T15:36:32.776991,29,61
2020-07-02T16:14:10.622086,22,36
2020-07-02T16:36:35.458231,19,27
2020-07-02T17:13:31.267823,16,18
2020-07-02T17:36:31.252420,13,14
2020-07-02T18:14:12.588854,13,14
2020-07-02T18:36:44.876639,11,12
2020-07-02T19:12:37.637998,10,11
2020-07-02T19:36:39.662363,9,9
2020-07-02T20:15:06.355188,8,8
2020-07-02T20:36:42.317868,8,8
2020-07-02T21:12:27.173636,8,8
2020-07-02T21:36:34.345196,8,8
2020-07-02T22:13:05.424703,8,8
2020-07-02T22:36:45.773809,8,8
2020-07-02T23:12:29.361526,7,7
2020-07-02T23:36:31.797097,7,7
2020-07-03T00:37:12.589547,7,7
2020-07-03T01:14:37.540225,7,7
2020-07-03T01:36:39.420064,7,7
2020-07-03T02:14:31.185507,7,7
2020-07-03T02:36:32.631901,6,6
2020-07-03T03:13:22.358815,6,6
2020-07-03T03:36:29.329647,6,6
2020-07-03T04:14:19.735351,6,6
2020-07-03T05:12:45.781758,5,5
2020-07-03T05:36:30.780207,7,7
2020-07-03T06:14:40.924100,10,15
2020-07-03T06:36:44.926316,19,42
2020-07-03T07:13:14.076493,52,127
2020-07-03T07:36:43.922777,73,206
2020-07-03T08:15:27.294516,99,327
2020-07-03T08:36:42.017911,93,309
2020-07-03T09:13:27.649463,106,346
2020-07-03T09:36:31.705821,92,257
2020-07-03T10:13:32.874672,52,113
2020-07-03T10:36:31.165900,39,83
2020-07-03T11:12:48.994906,28,40
2020-07-03T11:36:44.473203,36,90
2020-07-03T12:19:00.304193,82,284
2020-07-03T12:36:28.831341,94,334
2020-07-03T13:12:48.670928,90,296
2020-07-03T13:36:45.735034,79,233
2020-07-03T14:13:54.892828,57,121
2020-07-03T14:36:48.347954,38,84
2020-07-03T15:13:04.985497,33,63
2020-07-03T15:36:40.301988,33,58
2020-07-03T16:14:02.641874,23,32
2020-07-03T16:36:56.593348,19,28
2020-07-03T17:12:57.080342,15,16
2020-07-03T17:36:35.181409,13,13
2020-07-03T18:14:17.798330,13,14
2020-07-03T18:36:33.897896,14,15
2020-07-03T19:12:14.919886,12,12
2020-07-03T19:36:46.313889,12,12
2020-07-03T20:15:14.416427,10,10
2020-07-03T21:12:38.271568,10,10
2020-07-03T21:36:38.922165,10,10
2020-07-03T22:13:00.889741,11,11
2020-07-03T22:36:43.601552,11,11
2020-07-03T23:12:29.809314,11,11
2020-07-03T23:36:30.099518,11,11
2020-07-04T00:36:39.237377,11,11
2020-07-04T01:14:27.141568,10,10
2020-07-04T01:36:51.446909,10,10
2020-07-04T02:14:17.796059,10,10
2020-07-04T02:36:29.550641,10,10
2020-07-04T03:13:16.389943,10,10
2020-07-04T03:36:42.517919,10,10
2020-07-04T04:14:09.766474,10,10
2020-07-04T04:36:48.122312,10,10
2020-07-04T05:12:37.819724,10,10
2020-07-04T05:36:42.567650,10,10
2020-07-04T06:14:30.389092,10,10
2020-07-04T06:36:42.996798,9,9
2020-07-04T07:13:19.464955,9,9
2020-07-04T07:36:29.321128,8,8
2020-07-04T08:14:15.172355,10,11
2020-07-04T08:36:34.863047,9,11
2020-07-04T09:12:46.543931,9,9
2020-07-04T09:36:44.296226,9,9
2020-07-04T10:13:25.170201,9,9
2020-07-04T10:36:40.457778,9,9
2020-07-04T11:12:32.308527,9,9
2020-07-04T11:36:44.282013,9,12
2020-07-04T12:16:56.089725,8,8
2020-07-04T12:36:29.726186,8,8
2020-07-04T13:12:50.080381,8,8
2020-07-04T13:36:34.821165,8,8
2020-07-04T14:14:02.058453,9,9
2020-07-04T14:36:46.983669,9,10
2020-07-04T15:13:07.300089,8,8
2020-07-04T15:36:43.828951,8,8
2020-07-04T16:13:56.753799,8,8
2020-07-04T16:36:42.862659,8,8
2020-07-04T17:12:51.728057,8,8
2020-07-04T17:36:31.197837,8,8
2020-07-04T18:13:50.811338,8,8
2020-07-04T18:36:46.403192,8,8
2020-07-04T19:12:11.387656,8,8
2020-07-04T19:36:51.915446,8,8
2020-07-04T20:14:47.156348,8,8
2020-07-04T20:36:49.480526,8,8
2020-07-04T21:12:36.645099,8,8
2020-07-04T21:36:42.892214,8,8
2020-07-04T22:13:11.785239,8,8
2020-07-04T22:36:33.915285,8,8
2020-07-04T23:12:20.684160,7,7
2020-07-04T23:36:37.505512,7,7
2020-07-05T00:38:32.967076,7,7
2020-07-05T01:14:28.131572,7,7
2020-07-05T01:36:29.227273,7,7
2020-07-05T02:14:22.569911,7,7
2020-07-05T02:36:28.711991,7,7
2020-07-05T03:13:45.210384,7,7
2020-07-05T03:36:40.802981,7,7
2020-07-05T04:14:07.433537,7,7
2020-07-05T04:36:50.193994,7,7
2020-07-05T05:12:33.158754,7,7
2020-07-05T05:36:43.402832,7,7
2020-07-05T06:14:57.427050,7,7
2020-07-05T06:36:41.149371,7,7
2020-07-05T07:13:31.054149,8,8
2020-07-05T07:36:38.553558,9,9
2020-07-05T08:15:20.654586,9,9
2020-07-05T08:36:51.840306,9,9
2020-07-05T09:12:44.348361,8,8
2020-07-05T09:36:46.531517,8,8
2020-07-05T10:13:34.585134,8,8
2020-07-05T10:36:42.297751,7,7
2020-07-05T11:12:28.355282,7,7
2020-07-05T11:36:39.785182,7,7
2020-07-05T12:16:56.363780,7,7
2020-07-05T12:36:36.603916,7,7
2020-07-05T13:12:48.884563,7,7
2020-07-05T13:37:03.318043,8,9
2020-07-05T14:13:47.793251,8,9
2020-07-05T14:36:53.139164,7,7
2020-07-05T15:12:49.341150,7,7
2020-07-05T15:36:45.798333,8,8
2020-07-05T16:13:40.272309,8,8
2020-07-05T16:36:43.603003,7,7
2020-07-05T17:12:57.436069,5,5
2020-07-05T17:36:37.402177,5,5
2020-07-05T18:13:53.287789,5,5
2020-07-05T18:36:31.264468,5,5
2020-07-05T19:12:42.891670,7,8
2020-07-05T19:36:47.841858,6,7
2020-07-05T20:14:43.499800,7,8
2020-07-05T20:36:47.117677,5,5
2020-07-05T21:12:38.007582,5,5
2020-07-05T21:36:42.943850,5,5
2020-07-05T22:12:57.991048,6,7
2020-07-05T22:36:37.069360,6,7
2020-07-05T23:12:35.814728,5,5
2020-07-05T23:36:35.318849,5,5
2020-07-06T00:37:37.375520,5,5
2020-07-06T01:14:32.070501,5,5
2020-07-06T01:36:32.036186,5,5
2020-07-06T02:14:53.179136,5,5
2020-07-06T02:36:58.835533,5,5
2020-07-06T03:13:21.312038,5,5
2020-07-06T03:36:49.637193,5,5
2020-07-06T04:14:15.552817,5,5
2020-07-06T04:36:49.501536,4,4
2020-07-06T05:13:06.408724,4,4
2020-07-06T05:36:43.197076,7,7
2020-07-06T06:15:04.331240,11,15
2020-07-06T06:36:57.497157,14,19
2020-07-06T07:13:30.096667,30,78
2020-07-06T07:36:33.516826,45,157
2020-07-06T08:14:57.003833,81,304
2020-07-06T08:36:35.278711,74,267
2020-07-06T09:13:37.623433,77,235
2020-07-06T09:36:34.392460,69,193
2020-07-06T10:13:44.426088,50,93
2020-07-06T10:36:34.634779,40,66
2020-07-06T11:12:52.938868,25,33
2020-07-06T11:36:25.749762,39,69
2020-07-06T12:17:18.795667,77,252
2020-07-06T12:36:30.586377,87,289
2020-07-06T13:12:56.709934,86,272
2020-07-06T13:36:31.421379,79,232
2020-07-06T14:13:50.925384,64,163
2020-07-06T14:36:26.669488,54,132
2020-07-06T15:13:25.453765,40,97
2020-07-06T15:36:33.524271,26,68
2020-07-06T16:14:22.330244,13,18
2020-07-06T16:36:33.661844,14,18
2020-07-06T17:12:51.263013,13,14
2020-07-06T17:36:35.303466,11,12
2020-07-06T18:14:27.048541,11,12
2020-07-06T18:36:41.973099,10,11
2020-07-06T19:12:29.440151,9,10
2020-07-06T19:36:50.176966,9,10
2020-07-06T20:15:04.924387,8,9
2020-07-06T20:36:32.760561,9,10
2020-07-06T21:12:53.960431,9,10
2020-07-06T21:36:30.676441,9,10
2020-07-06T22:12:47.204768,9,10
2020-07-06T22:36:52.916144,9,10
2020-07-06T23:12:42.382890,9,10
2020-07-06T23:36:48.013771,9,10
2020-07-07T00:37:11.986339,9,10
2020-07-07T01:14:26.929638,9,10
2020-07-07T01:36:38.587106,9,10
2020-07-07T02:14:39.459033,9,10
2020-07-07T02:36:48.121799,9,10
2020-07-07T03:13:13.954901,9,10
2020-07-07T03:36:45.392797,9,10
2020-07-07T04:14:07.975207,9,10
2020-07-07T04:36:40.763391,9,10
2020-07-07T05:13:04.971019,9,10
2020-07-07T05:36:39.942798,10,11
2020-07-07T06:14:57.634305,13,26
2020-07-07T06:36:35.967018,21,45
2020-07-07T07:13:27.159114,55,106
2020-07-07T07:36:37.862360,73,180
2020-07-07T08:14:53.512455,94,310
2020-07-07T08:36:45.515211,91,291
2020-07-07T09:13:18.529874,85,274
2020-07-07T09:36:37.457043,70,229
2020-07-07T10:13:31.896658,44,110
2020-07-07T10:36:35.433100,35,82
2020-07-07T11:12:57.786864,23,25
2020-07-07T11:36:39.851160,32,65
2020-07-07T12:16:57.542695,83,302
2020-07-07T12:37:32.314294,105,364
2020-07-07T13:13:57.800201,90,322
2020-07-07T13:36:31.385628,73,276
2020-07-07T14:33:35.542282,50,141
2020-07-07T14:39:44.364535,37,106
2020-07-07T15:13:13.388935,39,75
2020-07-07T15:36:35.579245,35,65
2020-07-07T16:13:59.375770,24,30
2020-07-07T16:36:45.869660,18,23
2020-07-07T17:12:45.075768,15,18
2020-07-07T17:36:53.267937,13,14
2020-07-07T18:13:46.696218,15,16
2020-07-07T18:37:53.833355,15,17
2020-07-07T19:12:38.746641,13,14
2020-07-07T19:36:59.014700,11,12
2020-07-07T20:15:08.804162,11,12
2020-07-07T20:36:28.034809,11,12
2020-07-07T21:12:44.969762,10,11
2020-07-07T21:36:37.966332,10,11
2020-07-07T22:12:14.368219,10,11
2020-07-07T22:36:49.119295,9,10
2020-07-07T23:12:34.879687,9,10
2020-07-07T23:36:48.081459,9,10
2020-07-08T00:36:57.615513,9,10
2020-07-08T01:14:47.058515,9,10
2020-07-08T01:36:52.474343,9,10
2020-07-08T02:14:46.902665,9,10
2020-07-08T02:36:25.721608,9,10
2020-07-08T03:13:12.833355,9,10
2020-07-08T03:36:43.503030,10,12
2020-07-08T04:14:07.169682,9,10
2020-07-08T04:36:44.846198,10,14
2020-07-08T05:13:02.495180,10,14
2020-07-08T05:36:39.164898,10,13
2020-07-08T06:36:40.809339,16,20
2020-07-08T07:13:25.048729,41,111
2020-07-08T07:36:36.781363,61,186
2020-07-08T08:14:52.707482,89,347
2020-07-08T08:36:34.775986,91,361
2020-07-08T09:13:37.653190,84,308
2020-07-08T09:36:33.308457,72,236
2020-07-08T10:13:28.322910,43,127
2020-07-08T10:36:35.778980,29,66
2020-07-08T11:12:47.975566,30,45
2020-07-08T11:36:48.303959,34,66
2020-07-08T12:17:22.730930,79,238
2020-07-08T12:36:32.550991,78,279
2020-07-08T13:13:01.194642,77,289
2020-07-08T13:36:40.996430,71,242
2020-07-08T14:13:52.801913,66,192
2020-07-08T14:36:29.629369,45,125
2020-07-08T15:13:16.945350,30,69
2020-07-08T15:36:36.461336,27,57
2020-07-08T16:14:39.900593,12,26
2020-07-08T16:36:32.818154,9,14
2020-07-08T17:12:59.164616,7,12
2020-07-08T17:36:36.725583,8,21
2020-07-08T18:14:19.538585,8,20
2020-07-08T18:36:48.543586,7,15
2020-07-08T19:12:36.739536,6,14
2020-07-08T19:36:42.317002,4,4
2020-07-08T20:15:31.485462,5,5
2020-07-08T20:36:41.631721,4,4
2020-07-08T21:12:39.787879,4,4
2020-07-08T21:36:43.729504,4,4
2020-07-08T22:13:17.323033,3,3
2020-07-08T22:36:38.579502,3,3
2020-07-08T23:12:57.383660,3,3
2020-07-08T23:36:35.578497,3,3
2020-07-09T00:37:22.503574,2,2
2020-07-09T01:14:37.564665,2,2
2020-07-09T01:36:45.023137,2,2
2020-07-09T02:14:48.920525,2,2
2020-07-09T02:36:39.131925,2,2
2020-07-09T03:13:28.976237,3,3
2020-07-09T03:36:37.011184,3,4
2020-07-09T04:14:26.105306,3,4
2020-07-09T04:36:33.451494,2,2
2020-07-09T05:12:57.622771,2,2
2020-07-09T05:36:27.168950,2,3
2020-07-09T06:14:50.035384,15,22
2020-07-09T06:36:46.619569,17,44
2020-07-09T07:13:19.517099,53,168
2020-07-09T07:36:37.256223,83,268
2020-07-09T08:14:52.144360,111,417
2020-07-09T08:36:52.096088,105,409
2020-07-09T09:13:22.817137,91,344
2020-07-09T09:36:35.508029,80,256
2020-07-09T10:14:00.352884,40,138
2020-07-09T10:36:34.270890,34,99
2020-07-09T11:12:55.030476,27,56
2020-07-09T11:36:34.086899,38,99
2020-07-09T12:17:44.223315,84,372
2020-07-09T12:36:36.111179,94,397
2020-07-09T13:13:00.823135,87,367
2020-07-09T13:36:33.934379,77,323
2020-07-09T14:14:09.619261,55,179
2020-07-09T14:36:38.199876,41,90
2020-07-09T15:13:29.143531,34,79
2020-07-09T15:36:28.793109,24,43
2020-07-09T16:14:18.027812,15,21
2020-07-09T16:36:27.308438,14,17
2020-07-09T17:13:40.353156,9,10
2020-07-09T17:36:35.781440,8,12
2020-07-09T18:14:35.090240,8,12
2020-07-09T18:36:42.954301,8,12
2020-07-09T19:11:35.628706,8,12
2020-07-09T19:36:51.793967,8,12
2020-07-09T20:15:19.295252,8,12
2020-07-09T20:36:50.007840,7,8
2020-07-09T21:13:03.861508,7,8
2020-07-09T21:36:39.332332,7,8
2020-07-09T22:12:56.588211,7,8
2020-07-09T22:36:54.642633,7,8
2020-07-09T23:12:43.026201,7,8
2020-07-09T23:36:47.902601,8,9
2020-07-10T00:37:55.234683,7,8
2020-07-10T01:14:40.382666,7,8
2020-07-10T01:36:47.497643,7,8
2020-07-10T02:15:01.727850,7,8
2020-07-10T02:36:44.049213,7,8
2020-07-10T03:13:37.619741,8,9
2020-07-10T03:36:42.080694,8,10
2020-07-10T04:14:34.982788,8,10
2020-07-10T04:36:39.464361,8,9
2020-07-10T05:13:03.112095,8,9
2020-07-10T05:36:39.938212,8,9
2020-07-10T06:14:59.916301,15,20
2020-07-10T06:36:33.452604,18,23
2020-07-10T07:13:20.969480,39,77
2020-07-10T07:36:37.342480,58,175
2020-07-10T08:15:21.040493,83,295
2020-07-10T08:36:51.545677,81,314
2020-07-10T09:13:21.214535,83,325
2020-07-10T09:36:33.263468,69,251
2020-07-10T10:13:44.903713,41,99
2020-07-10T10:36:54.666879,25,54
2020-07-10T11:12:46.228967,20,39
2020-07-10T11:36:46.509706,27,52
2020-07-10T12:20:25.887703,54,165
2020-07-10T12:36:50.521783,61,189
2020-07-10T13:13:08.557091,60,184
2020-07-10T13:36:47.723743,57,165
2020-07-10T14:14:13.141684,55,148
2020-07-10T14:36:48.254927,37,79
2020-07-10T15:13:10.741724,29,47
2020-07-10T15:36:47.002000,18,27
2020-07-10T16:14:34.380592,15,24
2020-07-10T16:36:46.429792,12,18
2020-07-10T17:13:07.172038,10,17
2020-07-10T17:36:44.394873,9,16
2020-07-10T18:14:54.954096,8,8
2020-07-10T18:36:45.488086,8,8
2020-07-10T19:12:24.398518,8,8
2020-07-10T19:36:40.299053,8,8
2020-07-10T20:15:27.847025,9,9
2020-07-10T20:36:33.430370,8,8
2020-07-10T21:12:52.453398,8,8
2020-07-10T21:36:42.345082,8,8
2020-07-10T22:12:10.841048,6,6
2020-07-10T22:36:39.968648,6,6
2020-07-10T23:12:58.363471,6,6
2020-07-10T23:36:36.698317,6,6
2020-07-11T00:37:43.419052,6,6
2020-07-11T01:14:31.043480,5,5
2020-07-11T01:36:43.397057,6,6
2020-07-11T02:14:36.676308,6,6
2020-07-11T02:36:35.135313,6,6
2020-07-11T03:13:31.884673,6,6
2020-07-11T03:37:06.712566,6,6
2020-07-11T04:14:18.352755,6,6
2020-07-11T04:36:59.995926,6,6
2020-07-11T05:12:44.509469,6,6
2020-07-11T05:36:59.421115,6,6
2020-07-11T06:14:42.820870,5,5
2020-07-11T06:36:46.045951,5,5
2020-07-11T07:13:34.982284,5,5
2020-07-11T07:36:49.131330,5,5
2020-07-11T08:14:30.999228,5,5
2020-07-11T08:36:42.200407,5,5
2020-07-11T09:13:25.623315,5,5
2020-07-11T09:36:32.949563,5,5
2020-07-11T10:13:24.326215,5,5
2020-07-11T10:37:42.087215,5,5
2020-07-11T11:12:45.557939,5,5
2020-07-11T11:36:51.415657,5,5
2020-07-11T12:17:12.864094,5,5
2020-07-11T12:36:51.924061,5,5
2020-07-11T13:13:09.917916,5,5
2020-07-11T13:36:47.854826,5,5
2020-07-11T14:14:43.327538,5,5
2020-07-11T14:36:43.142016,5,5
2020-07-11T15:13:06.456544,5,5
2020-07-11T15:36:35.377196,5,5
2020-07-11T16:14:26.685648,5,5
2020-07-11T16:36:30.360530,5,5
2020-07-11T17:12:50.125739,5,5
2020-07-11T17:36:39.940033,5,5
2020-07-11T18:14:13.255341,5,5
2020-07-11T18:36:52.081384,5,5
2020-07-11T19:12:39.707963,6,6
2020-07-11T19:36:50.275474,5,5
2020-07-11T20:15:34.920488,5,5
2020-07-11T20:37:17.647661,5,5
2020-07-11T21:13:04.535295,5,5
2020-07-11T21:36:34.245671,5,5
2020-07-11T22:13:00.205096,5,5
2020-07-11T22:37:05.460290,5,5
2020-07-11T23:12:51.002693,5,5
2020-07-11T23:36:57.453344,5,5
2020-07-12T00:39:33.346620,5,5
2020-07-12T01:14:52.035431,5,5
2020-07-12T01:36:35.055545,5,5
2020-07-12T02:14:51.394897,5,5
2020-07-12T02:37:01.651688,5,5
2020-07-12T03:13:46.278428,5,5
2020-07-12T03:36:57.199194,5,5
2020-07-12T04:14:12.235570,5,5
2020-07-12T04:36:49.183971,5,5
2020-07-12T05:13:12.609079,5,5
2020-07-12T05:36:42.790754,5,5
2020-07-12T06:15:07.077773,5,5
2020-07-12T06:36:36.805718,5,5
2020-07-12T07:13:32.372732,5,5
2020-07-12T07:36:29.431337,5,5
2020-07-12T08:14:19.997686,6,6
2020-07-12T08:36:57.660758,5,5
2020-07-12T09:13:11.732247,5,5
2020-07-12T09:36:43.034610,5,5
2020-07-12T10:13:42.756351,5,5
2020-07-12T10:36:41.824532,5,5
2020-07-12T11:12:54.353838,5,5
2020-07-12T11:36:40.612765,5,5
2020-07-12T12:17:28.081643,5,5
2020-07-12T12:36:35.567898,6,6
2020-07-12T13:12:53.836118,5,5
2020-07-12T13:36:56.973941,5,5
2020-07-12T14:13:48.260975,5,5
2020-07-12T14:36:51.510922,5,5
2020-07-12T15:13:07.269947,5,5
2020-07-12T15:36:35.340412,5,5
2020-07-12T16:14:09.019796,5,5
2020-07-12T16:36:43.145159,5,5
2020-07-12T17:13:05.312524,5,5
2020-07-12T17:36:36.569243,5,5
2020-07-12T18:14:35.815147,5,5
2020-07-12T18:36:31.268474,5,5
2020-07-12T19:12:52.490832,5,5
2020-07-12T19:37:01.633664,5,5
2020-07-12T20:36:53.163031,5,5
2020-07-12T21:12:44.523743,5,5
2020-07-12T21:36:47.925158,5,5
2020-07-12T22:13:04.630975,5,5
2020-07-12T22:36:45.419372,5,5
2020-07-12T23:13:06.202583,5,5
2020-07-12T23:36:35.937309,5,5
2020-07-13T00:39:14.144408,5,5
2020-07-13T01:15:08.578975,5,5
2020-07-13T01:36:47.377141,5,5
2020-07-13T02:15:06.886877,5,5
2020-07-13T02:36:47.355103,5,5
2020-07-13T03:14:02.824894,5,5
2020-07-13T03:36:41.752439,5,5
2020-07-13T04:14:32.014968,5,5
2020-07-13T04:37:04.481650,5,5
2020-07-13T05:19:45.460825,6,7
2020-07-13T05:37:15.111913,6,7
2020-07-13T08:15:59.676878,11,36
2020-07-13T08:36:34.481062,11,30
2020-07-13T09:13:52.812221,12,30
2020-07-13T09:36:42.504703,8,9
2020-07-13T10:13:43.290487,6,6
2020-07-13T10:36:54.583301,7,7
2020-07-13T11:13:06.584551,7,7
2020-07-13T11:36:48.700224,7,7
2020-07-13T12:17:46.259133,14,20
2020-07-13T12:36:50.391608,12,18
2020-07-13T13:13:36.085461,14,24
2020-07-13T13:36:48.550044,14,24
2020-07-13T14:14:39.906807,7,10
2020-07-13T14:36:54.167477,6,9
2020-07-13T15:13:45.762657,6,10
2020-07-13T15:37:23.004248,7,11
2020-07-13T16:14:44.084386,6,8
2020-07-13T16:36:48.609423,6,9
2020-07-13T17:13:11.752510,5,7
2020-07-13T17:36:47.155865,6,9
2020-07-13T18:14:36.335862,7,11
2020-07-13T18:36:43.848088,6,10
2020-07-13T19:12:56.740768,5,7
2020-07-13T19:36:40.369617,5,7
2020-07-13T20:15:31.200507,5,7
2020-07-13T20:36:37.632735,5,8
2020-07-13T21:13:12.735387,5,8
2020-07-13T21:36:34.916268,5,8
2020-07-13T22:13:18.813751,5,9
2020-07-13T22:37:04.850702,5,9
2020-07-13T23:12:55.858012,5,8
2020-07-13T23:36:36.328532,5,8
2020-07-14T00:38:12.885910,5,8
2020-07-14T01:15:23.613275,5,8
2020-07-14T01:36:39.091570,5,8
2020-07-14T02:15:21.286359,5,8
2020-07-14T02:36:35.021023,5,8
2020-07-14T03:13:50.413922,5,8
2020-07-14T03:36:31.191147,5,8
2020-07-14T04:14:21.092633,5,8
2020-07-14T04:37:01.620098,5,8
2020-07-14T05:13:12.690651,5,8
2020-07-14T05:36:55.473197,5,8
2020-07-14T06:15:14.962002,5,9
2020-07-14T06:36:46.845085,5,8
2020-07-14T07:13:40.883972,5,8
2020-07-14T07:36:54.591434,5,6
2020-07-14T08:15:11.211030,5,6
2020-07-14T08:36:44.871288,5,6
2020-07-14T09:13:42.316524,5,6
2020-07-14T09:36:46.077355,5,6
2020-07-14T10:13:50.627011,5,6
2020-07-14T10:37:03.388260,5,6
2020-07-14T11:12:52.798495,5,6
2020-07-14T11:36:52.412018,5,6
2020-07-14T12:17:51.894384,6,8
2020-07-14T12:37:29.777565,6,8
2020-07-14T13:13:16.385852,6,8
2020-07-14T13:37:17.412171,6,8
2020-07-14T14:38:22.627409,5,5
2020-07-14T15:13:53.469276,6,6
2020-07-14T15:36:53.206969,5,5
2020-07-14T16:14:25.467987,5,5
2020-07-14T16:36:44.236641,5,5
2020-07-14T17:13:18.263575,6,6
2020-07-14T17:36:36.523078,5,5
2020-07-14T18:14:51.798603,5,6
2020-07-14T18:36:44.736872,5,6
2020-07-14T19:12:46.019659,5,5
2020-07-14T19:36:54.017101,5,5
2020-07-14T20:15:15.057087,5,5
2020-07-14T20:36:48.952766,5,5
2020-07-14T21:11:26.718338,4,4
2020-07-14T21:36:40.855315,5,6
2020-07-14T22:13:18.369725,4,4
2020-07-14T22:36:49.068603,4,4
2020-07-14T23:13:16.803252,3,3
2020-07-14T23:36:36.726559,3,3
2020-07-15T00:38:51.441350,3,3
2020-07-15T01:15:20.036348,3,3
2020-07-15T01:36:53.111961,3,3
2020-07-15T02:15:19.845890,3,3
2020-07-15T02:36:53.525059,3,3
2020-07-15T03:13:46.197546,3,3
2020-07-15T03:37:08.076913,3,3
2020-07-15T04:14:43.799509,3,3
2020-07-15T04:36:50.884102,3,3
2020-07-15T05:13:07.935229,4,4
2020-07-15T05:36:48.555251,4,4
2020-07-15T06:15:40.575095,4,4
2020-07-15T06:36:42.626505,8,9
2020-07-15T07:14:02.869277,32,77
2020-07-15T07:36:45.710875,39,136
2020-07-15T08:15:02.209837,42,148
2020-07-15T08:36:38.787569,44,156
2020-07-15T09:14:04.248904,37,119
2020-07-15T09:37:45.590602,26,91
2020-07-15T10:13:59.505152,19,34
2020-07-15T10:36:36.860583,12,14
2020-07-15T11:12:55.771951,14,17
2020-07-15T11:36:29.233744,13,31
2020-07-15T12:17:26.200345,39,123
2020-07-15T12:36:32.426442,38,125
2020-07-15T13:13:31.772700,45,142
2020-07-15T13:36:44.028144,41,132
2020-07-15T14:14:39.740011,25,71
2020-07-15T14:36:41.506948,21,61
2020-07-15T15:13:31.975668,12,32
2020-07-15T15:36:32.872603,10,30
2020-07-15T16:14:11.739881,7,17
2020-07-15T16:37:02.828657,7,13
2020-07-15T17:13:22.441279,6,11
2020-07-15T17:36:52.324196,6,11
2020-07-15T18:14:17.012785,5,10
2020-07-15T18:36:57.824809,4,8
2020-07-15T19:12:09.868308,4,8
2020-07-15T19:37:02.438114,4,8
2020-07-15T20:15:02.969055,4,8
2020-07-15T20:36:35.324260,4,8
2020-07-15T21:13:13.800719,4,8
2020-07-15T21:36:49.565038,5,10
2020-07-15T22:13:38.566926,5,9
2020-07-15T22:36:46.228109,5,9
2020-07-15T23:12:43.698935,5,9
2020-07-15T23:36:50.410366,5,9
2020-07-16T00:38:34.844631,5,9
2020-07-16T01:15:06.988375,5,9
2020-07-16T01:36:36.032414,5,9
2020-07-16T02:15:08.804902,5,9
2020-07-16T02:36:40.892995,5,9
2020-07-16T03:13:55.411374,4,8
2020-07-16T03:36:41.280482,4,8
2020-07-16T04:14:22.651446,4,8
2020-07-16T04:36:29.075396,4,8
2020-07-16T05:13:17.878383,4,8
2020-07-16T05:36:55.516071,4,8
2020-07-16T06:15:15.801988,6,10
2020-07-16T06:36:29.906182,7,17
2020-07-16T07:13:48.134361,34,81
2020-07-16T07:36:33.955321,52,144
2020-07-16T08:14:52.192980,83,327
2020-07-16T08:36:55.696348,91,335
2020-07-16T09:13:58.998155,71,271
2020-07-16T09:36:51.240804,48,178
2020-07-16T10:13:39.479919,25,55
2020-07-16T10:36:47.166363,24,43
2020-07-16T11:13:13.340360,15,23
2020-07-16T11:36:37.967664,20,54
2020-07-16T12:18:15.975773,70,243
2020-07-16T12:36:44.511435,65,233
2020-07-16T13:13:34.434400,54,200
2020-07-16T13:36:49.422759,49,142
2020-07-16T14:14:53.616241,42,111
2020-07-16T14:36:31.103209,29,69
2020-07-16T15:14:05.765679,19,37
2020-07-16T15:36:40.661888,14,25
2020-07-16T16:14:35.995416,7,17
2020-07-16T16:36:31.383314,3,7
2020-07-16T17:14:00.426810,2,3
2020-07-16T17:36:36.910155,2,3
2020-07-16T18:14:40.707517,2,3
2020-07-16T18:36:33.988878,2,3
2020-07-16T19:12:46.264723,2,3
2020-07-16T19:36:41.463128,2,3
2020-07-16T20:15:27.318119,2,3
2020-07-16T20:36:54.251286,3,4
2020-07-16T21:13:15.364622,2,3
2020-07-16T21:36:32.904942,3,4
2020-07-16T22:13:27.686749,3,4
2020-07-16T22:36:29.522009,2,3
2020-07-16T23:12:50.730798,2,3
2020-07-16T23:37:28.884425,2,3
2020-07-17T00:39:12.263947,2,3
2020-07-17T01:15:23.674831,2,3
2020-07-17T01:36:36.817778,2,3
2020-07-17T02:15:25.698817,2,3
2020-07-17T02:36:42.846864,2,3
2020-07-17T03:13:55.609168,2,3
2020-07-17T03:36:30.922978,2,3
2020-07-17T04:14:53.209396,2,3
2020-07-17T04:36:31.710249,2,3
2020-07-17T05:13:24.699514,2,3
2020-07-17T05:36:40.193136,2,3
2020-07-17T06:15:15.130561,4,7
2020-07-17T06:36:29.131470,4,10
2020-07-17T07:13:44.828391,17,43
2020-07-17T07:36:45.891438,28,90
2020-07-17T08:15:51.478849,53,170
2020-07-17T08:36:34.996839,50,166
2020-07-17T09:13:40.799318,50,191
2020-07-17T09:36:50.101769,49,165
2020-07-17T10:13:42.365805,28,69
2020-07-17T10:36:28.339759,19,28
2020-07-17T11:13:15.923029,17,25
2020-07-17T11:36:42.913119,26,60
2020-07-17T12:20:12.063269,42,142
2020-07-17T12:36:49.217703,42,130
2020-07-17T13:13:34.557380,47,135
2020-07-17T13:36:45.440676,40,105
2020-07-17T14:14:53.196858,24,59
2020-07-17T14:36:25.161938,21,51
2020-07-17T15:13:46.751110,14,30
2020-07-17T15:36:28.732082,9,14
